round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
76,26,10;11,493648,493648,409,380,1258,849
76,27,11;13,493648,493648,431,397,1258,827
76,28,2;8,493648,493648,640,620,1258,618
76,29,1;17,493648,493648,1248,1213,1258,10
77,0,3;13,1480944,1480944,48,19,1258,1210
77,1,3;8,1234120,1234120,62,22,1258,1196
77,2,10;21,740472,740472,94,69,1258,1164
77,3,17;20,1727768,1727768,88,54,1258,1170
77,4,6;13,987296,987296,74,38,1258,1184
77,5,3;6,493648,493648,54,44,1258,1204
77,6,9;20,1480944,1480944,69,31,1258,1189
77,7,11;17,987296,987296,90,49,1258,1168
77,8,0;1,740472,740472,50,30,1258,1208
77,9,6;10,493648,493648,93,82,1258,1165
77,10,2;9,987296,987296,55,28,1258,1203
77,11,0;7,1234120,1234120,121,87,1258,1137
77,12,0;4,740472,740472,97,68,1258,1161
77,13,15;21,1727768,1727768,76,43,1258,1182
77,14,1;13,493648,493648,86,74,1258,1172
77,15,3;13,493648,493648,642,620,1258,616
77,16,11;12,493648,493648,1204,1173,1258,54
77,17,3;7,740472,740472,716,681,1258,542
77,18,4;7,493648,493648,649,613,1258,609
77,19,7;25,493648,493648,397,352,1258,861
77,20,3;6,493648,493648,727,692,1258,531
77,21,2;13,493648,493648,473,446,1258,785
77,22,3;10,493648,493648,775,753,1258,483
77,23,1;6,493648,493648,301,261,1258,957
77,24,0;6,493648,493648,848,819,1258,410
77,25,13;19,493648,493648,453,408,1258,805
77,26,10;11,493648,493648,409,380,1258,849
77,27,11;13,493648,493648,431,397,1258,827
77,28,2;8,493648,493648,640,620,1258,618
77,29,1;17,493648,493648,1248,1213,1258,10
78,0,1;3,1974592,1974592,48,19,1258,1210
78,1,3;4,2221416,2221416,62,22,1258,1196
78,2,0;1,1234120,1234120,94,69,1258,1164
78,3,1;4,1974592,1974592,88,54,1258,1170
78,4,1;3,1727768,1727768,74,38,1258,1184
78,5,1;3,493648,493648,57,44,1258,1201
78,6,4;9,1234120,1234120,69,31,1258,1189
78,7,4;11,1234120,1234120,90,49,1258,1168
78,8,0;1,740472,740472,50,30,1258,1208
78,9,0;6,740472,740472,94,82,1258,1164
78,10,2;9,987296,987296,55,28,1258,1203
78,11,0;7,1234120,1234120,121,87,1258,1137
78,12,0;4,740472,740472,97,68,1258,1161
78,13,4;14,1480944,1480944,76,43,1258,1182
78,14,1;13,493648,493648,86,74,1258,1172
78,15,3;13,493648,493648,642,620,1258,616
78,16,11;12,493648,493648,1204,1173,1258,54
78,17,3;7,740472,740472,716,681,1258,542
78,18,4;7,493648,493648,649,613,1258,609
78,19,7;25,493648,493648,397,352,1258,861
78,20,3;6,493648,493648,727,692,1258,531
78,21,2;13,493648,493648,473,446,1258,785
78,22,3;10,493648,493648,775,753,1258,483
78,23,1;6,493648,493648,301,261,1258,957
78,24,0;6,493648,493648,848,819,1258,410
78,25,13;19,493648,493648,453,408,1258,805
78,26,10;11,493648,493648,409,380,1258,849
78,27,11;13,493648,493648,431,397,1258,827
78,28,2;8,493648,493648,640,620,1258,618
78,29,1;17,493648,493648,1248,1213,1258,10
79,0,1;2,1974592,1974592,48,19,1258,1210
79,1,0;4,2221416,2221416,62,22,1258,1196
79,2,1;10,1480944,1480944,94,69,1258,1164
79,3,1;4,1480944,1480944,88,54,1258,1170
79,4,1;6,1727768,1727768,74,38,1258,1184
79,5,1;6,493648,493648,57,44,1258,1201
79,6,4;5,1234120,1234120,69,31,1258,1189
79,7,2;4,1480944,1480944,90,49,1258,1168
79,8,0;1,740472,740472,50,30,1258,1208
79,9,0;10,493648,493648,94,82,1258,1164
79,10,2;26,987296,987296,55,28,1258,1203
79,11,0;7,1234120,1234120,121,87,1258,1137
79,12,0;4,740472,740472,97,68,1258,1161
79,13,0;4,1727768,1727768,76,43,1258,1182
79,14,1;13,493648,493648,86,74,1258,1172
79,15,3;13,493648,493648,642,620,1258,616
79,16,11;12,493648,493648,1204,1173,1258,54
79,17,3;7,740472,740472,716,681,1258,542
79,18,4;7,493648,493648,649,613,1258,609
79,19,7;25,493648,493648,397,352,1258,861
79,20,3;6,493648,493648,727,692,1258,531
79,21,2;13,493648,493648,473,446,1258,785
79,22,3;10,493648,493648,775,753,1258,483
79,23,1;6,493648,493648,301,261,1258,957
79,24,0;6,493648,493648,848,819,1258,410
79,25,13;19,493648,493648,453,408,1258,805
79,26,10;11,493648,493648,409,380,1258,849
79,27,11;13,493648,493648,431,397,1258,827
79,28,2;8,493648,493648,640,620,1258,618
79,29,1;17,493648,493648,1248,1213,1258,10
80,0,2;8,2221416,2221416,48,19,1263,1215
80,1,0;8,1234120,1234120,62,22,1263,1201
80,2,0;10,1234120,1234120,94,69,1263,1169
80,3,0;5,1480944,1480944,88,54,1263,1175
80,4,6;7,740472,740472,74,38,1263,1189
80,5,3;6,493648,493648,54,44,1263,1209
80,6,5;9,1480944,1480944,69,31,1263,1194
80,7,2;19,1480944,1480944,90,49,1263,1173
80,8,0;1,740472,740472,50,30,1263,1213
80,9,0;10,740472,740472,94,82,1263,1169
80,10,2;9,987296,987296,55,28,1263,1208
80,11,0;7,987296,987296,121,87,1263,1142
80,12,0;16,493648,493648,97,68,1263,1166
80,13,0;21,1480944,1480944,76,43,1263,1187
80,14,1;13,493648,493648,86,74,1263,1177
80,15,3;13,493648,493648,642,620,1263,621
80,16,12;19,493648,493648,1223,1173,1263,40
80,17,3;7,740472,740472,716,681,1263,547
80,18,4;7,493648,493648,649,613,1263,614
80,19,7;16,740472,740472,402,352,1263,861
80,20,3;6,493648,493648,727,692,1263,536
80,21,2;13,493648,493648,473,446,1263,790
80,22,3;10,493648,493648,775,753,1263,488
80,23,1;6,493648,493648,301,261,1263,962
80,24,0;6,493648,493648,848,819,1263,415
80,25,13;19,493648,493648,453,408,1263,810
80,26,10;11,493648,493648,409,380,1263,854
80,27,11;13,493648,493648,431,397,1263,832
80,28,2;8,493648,493648,640,620,1263,623
80,29,1;17,493648,493648,1248,1213,1263,15
81,0,2;13,1480944,1480944,48,19,1258,1210
81,1,2;4,1727768,1727768,62,22,1258,1196
81,2,7;10,1480944,1480944,94,69,1258,1164
81,3,1;4,1727768,1727768,88,54,1258,1170
81,4,6;13,1727768,1727768,74,38,1258,1184
81,5,3;6,493648,493648,54,44,1258,1204
81,6,4;9,1480944,1480944,69,31,1258,1189
81,7,2;4,1480944,1480944,90,49,1258,1168
81,8,0;1,740472,740472,50,30,1258,1208
81,9,6;10,493648,493648,93,82,1258,1165
81,10,2;9,987296,987296,55,28,1258,1203
81,11,0;7,1234120,1234120,121,87,1258,1137
81,12,0;4,740472,740472,97,68,1258,1161
81,13,4;14,1727768,1727768,76,43,1258,1182
81,14,1;13,493648,493648,86,74,1258,1172
81,15,3;13,493648,493648,642,620,1258,616
81,16,11;12,493648,493648,1204,1173,1258,54
81,17,3;7,740472,740472,716,681,1258,542
81,18,4;7,493648,493648,649,613,1258,609
81,19,7;25,493648,493648,397,352,1258,861
81,20,3;6,493648,493648,727,692,1258,531
81,21,2;13,493648,493648,473,446,1258,785
81,22,3;10,493648,493648,775,753,1258,483
81,23,1;6,493648,493648,301,261,1258,957
81,24,0;6,493648,493648,848,819,1258,410
81,25,13;19,493648,493648,453,408,1258,805
81,26,10;11,493648,493648,409,380,1258,849
81,27,11;13,493648,493648,431,397,1258,827
81,28,2;8,493648,493648,640,620,1258,618
81,29,1;17,493648,493648,1248,1213,1258,10
82,0,12;13,1234120,1234120,48,19,1258,1210
82,1,4;5,1727768,1727768,62,22,1258,1196
82,2,1;10,987296,987296,94,69,1258,1164
82,3,4;5,1480944,1480944,88,54,1258,1170
82,4,6;12,1727768,1727768,74,38,1258,1184
82,5,1;6,740472,740472,57,44,1258,1201
82,6,4;5,1480944,1480944,69,31,1258,1189
82,7,4;11,1234120,1234120,90,49,1258,1168
82,8,0;1,740472,740472,50,30,1258,1208
82,9,6;10,493648,493648,93,82,1258,1165
82,10,2;9,987296,987296,55,28,1258,1203
82,11,0;7,1234120,1234120,121,87,1258,1137
82,12,0;4,740472,740472,97,68,1258,1161
82,13,4;14,1727768,1727768,76,43,1258,1182
82,14,1;13,493648,493648,86,74,1258,1172
82,15,3;13,493648,493648,642,620,1258,616
82,16,11;12,493648,493648,1204,1173,1258,54
82,17,3;7,740472,740472,716,681,1258,542
82,18,4;7,493648,493648,649,613,1258,609
82,19,7;25,493648,493648,397,352,1258,861
82,20,3;6,493648,493648,727,692,1258,531
82,21,2;13,493648,493648,473,446,1258,785
82,22,3;10,493648,493648,775,753,1258,483
82,23,1;6,493648,493648,301,261,1258,957
82,24,0;6,493648,493648,848,819,1258,410
82,25,13;19,493648,493648,453,408,1258,805
82,26,10;11,493648,493648,409,380,1258,849
82,27,11;13,493648,493648,431,397,1258,827
82,28,2;8,493648,493648,640,620,1258,618
82,29,1;17,493648,493648,1248,1213,1258,10
83,0,1;12,1480944,1480944,48,19,1263,1215
83,1,2;4,2221416,2221416,62,22,1263,1201
83,2,1;7,1234120,1234120,94,69,1263,1169
83,3,1;4,1727768,1727768,88,54,1263,1175
83,4,1;12,1727768,1727768,74,38,1263,1189
83,5,1;3,493648,493648,57,44,1263,1206
83,6,4;9,1234120,1234120,69,31,1263,1194
83,7,2;4,1480944,1480944,90,49,1263,1173
83,8,0;1,740472,740472,50,30,1263,1213
83,9,0;6,740472,740472,94,82,1263,1169
83,10,2;9,987296,987296,55,28,1263,1208
83,11,0;7,1234120,1234120,121,87,1263,1142
83,12,0;4,740472,740472,97,68,1263,1166
83,13,4;14,1480944,1480944,76,43,1263,1187
83,14,1;13,493648,493648,86,74,1263,1177
83,15,3;13,493648,493648,642,620,1263,621
83,16,11;12,740472,740472,1223,1173,1263,40
83,17,3;7,740472,740472,716,681,1263,547
83,18,4;7,493648,493648,649,613,1263,614
83,19,7;16,740472,740472,402,352,1263,861
83,20,3;6,493648,493648,727,692,1263,536
83,21,2;13,493648,493648,473,446,1263,790
83,22,3;10,493648,493648,775,753,1263,488
83,23,1;6,493648,493648,301,261,1263,962
83,24,0;6,493648,493648,848,819,1263,415
83,25,13;19,493648,493648,453,408,1263,810
83,26,10;11,493648,493648,409,380,1263,854
83,27,11;13,493648,493648,431,397,1263,832
83,28,2;8,493648,493648,640,620,1263,623
83,29,1;17,493648,493648,1248,1213,1263,15
84,0,11;13,2221416,2221416,48,19,1258,1210
84,1,0;14,1480944,1480944,62,22,1258,1196
84,2,0;7,1234120,1234120,94,69,1258,1164
84,3,0;4,1727768,1727768,88,54,1258,1170
84,4,3;13,1480944,1480944,74,38,1258,1184
84,5,1;3,493648,493648,57,44,1258,1201
84,6,4;9,1234120,1234120,69,31,1258,1189
84,7,4;11,1480944,1480944,90,49,1258,1168
84,8,0;1,740472,740472,50,30,1258,1208
84,9,0;6,740472,740472,94,82,1258,1164
84,10,2;9,987296,987296,55,28,1258,1203
84,11,0;7,1234120,1234120,121,87,1258,1137
84,12,0;4,740472,740472,97,68,1258,1161
84,13,0;14,1727768,1727768,76,43,1258,1182
84,14,1;13,493648,493648,86,74,1258,1172
84,15,3;13,493648,493648,642,620,1258,616
84,16,11;12,493648,493648,1204,1173,1258,54
84,17,3;7,740472,740472,716,681,1258,542
84,18,4;7,493648,493648,649,613,1258,609
84,19,7;25,493648,493648,397,352,1258,861
84,20,3;6,493648,493648,727,692,1258,531
84,21,2;13,493648,493648,473,446,1258,785
84,22,3;10,493648,493648,775,753,1258,483
84,23,1;6,493648,493648,301,261,1258,957
84,24,0;6,493648,493648,848,819,1258,410
84,25,13;19,493648,493648,453,408,1258,805
84,26,10;11,493648,493648,409,380,1258,849
84,27,11;13,493648,493648,431,397,1258,827
84,28,2;8,493648,493648,640,620,1258,618
84,29,1;17,493648,493648,1248,1213,1258,10
85,0,9;12,1480944,1480944,48,19,1263,1215
85,1,5;14,1234120,1234120,62,22,1263,1201
85,2,0;7,1234120,1234120,94,69,1263,1169
85,3,4;5,1480944,1480944,88,54,1263,1175
85,4,6;12,1480944,1480944,74,38,1263,1189
85,5,3;6,740472,740472,57,44,1263,1206
85,6,5;9,1480944,1480944,69,31,1263,1194
85,7,2;4,1480944,1480944,90,49,1263,1173
85,8,0;1,740472,740472,50,30,1263,1213
85,9,0;6,740472,740472,94,82,1263,1169
85,10,2;9,987296,987296,55,28,1263,1208
85,11,0;7,1234120,1234120,121,87,1263,1142
85,12,0;4,740472,740472,97,68,1263,1166
85,13,4;14,1480944,1480944,76,43,1263,1187
85,14,1;13,493648,493648,86,74,1263,1177
85,15,3;13,493648,493648,642,620,1263,621
85,16,11;12,740472,740472,1223,1173,1263,40
85,17,3;7,740472,740472,716,681,1263,547
85,18,4;7,493648,493648,649,613,1263,614
85,19,7;16,740472,740472,402,352,1263,861
85,20,3;6,493648,493648,727,692,1263,536
85,21,2;13,493648,493648,473,446,1263,790
85,22,3;10,493648,493648,775,753,1263,488
85,23,1;6,493648,493648,301,261,1263,962
85,24,0;6,493648,493648,848,819,1263,415
85,25,13;19,493648,493648,453,408,1263,810
85,26,10;11,493648,493648,409,380,1263,854
85,27,11;13,493648,493648,431,397,1263,832
85,28,2;8,493648,493648,640,620,1263,623
85,29,1;17,493648,493648,1248,1213,1263,15
86,0,11;12,1974592,1974592,48,19,1258,1210
86,1,0;4,1480944,1480944,62,22,1258,1196
86,2,7;10,987296,987296,94,69,1258,1164
86,3,0;4,1727768,1727768,88,54,1258,1170
86,4,7;12,1727768,1727768,74,38,1258,1184
86,5,3;6,493648,493648,54,44,1258,1204
86,6,4;9,1480944,1480944,69,31,1258,1189
86,7,4;11,1480944,1480944,90,49,1258,1168
86,8,0;1,740472,740472,50,30,1258,1208
86,9,0;10,740472,740472,94,82,1258,1164
86,10,2;9,987296,987296,55,28,1258,1203
86,11,0;7,1234120,1234120,121,87,1258,1137
86,12,0;4,740472,740472,97,68,1258,1161
86,13,0;4,1727768,1727768,76,43,1258,1182
86,14,1;13,493648,493648,86,74,1258,1172
86,15,3;13,493648,493648,642,620,1258,616
86,16,11;12,493648,493648,1204,1173,1258,54
86,17,3;7,740472,740472,716,681,1258,542
86,18,4;7,493648,493648,649,613,1258,609
86,19,7;25,493648,493648,397,352,1258,861
86,20,3;6,493648,493648,727,692,1258,531
86,21,2;13,493648,493648,473,446,1258,785
86,22,3;10,493648,493648,775,753,1258,483
86,23,1;6,493648,493648,301,261,1258,957
86,24,0;6,493648,493648,848,819,1258,410
86,25,13;19,493648,493648,453,408,1258,805
86,26,10;11,493648,493648,409,380,1258,849
86,27,11;13,493648,493648,431,397,1258,827
86,28,2;8,493648,493648,640,620,1258,618
86,29,1;17,493648,493648,1248,1213,1258,10
87,0,2;13,1480944,1480944,48,19,1263,1215
87,1,2;14,1234120,1234120,62,22,1263,1201
87,2,1;10,1480944,1480944,94,69,1263,1169
87,3,5;17,1234120,1234120,88,54,1263,1175
87,4,12;13,740472,740472,74,38,1263,1189
87,5,3;6,493648,493648,54,44,1263,1209
87,6,5;9,1234120,1234120,69,31,1263,1194
87,7,2;11,1234120,1234120,90,49,1263,1173
87,8,0;1,740472,740472,50,30,1263,1213
87,9,6;10,493648,493648,93,82,1263,1170
87,10,2;9,987296,987296,55,28,1263,1208
87,11,0;7,1234120,1234120,121,87,1263,1142
87,12,0;4,740472,740472,97,68,1263,1166
87,13,0;14,1727768,1727768,76,43,1263,1187
87,14,1;13,493648,493648,86,74,1263,1177
87,15,3;13,493648,493648,642,620,1263,621
87,16,11;12,740472,740472,1223,1173,1263,40
87,17,3;7,740472,740472,716,681,1263,547
87,18,4;7,493648,493648,649,613,1263,614
87,19,7;16,740472,740472,402,352,1263,861
87,20,3;6,493648,493648,727,692,1263,536
87,21,2;13,493648,493648,473,446,1263,790
87,22,3;10,493648,493648,775,753,1263,488
87,23,1;6,493648,493648,301,261,1263,962
87,24,0;6,493648,493648,848,819,1263,415
87,25,13;19,493648,493648,453,408,1263,810
87,26,10;11,493648,493648,409,380,1263,854
87,27,11;13,493648,493648,431,397,1263,832
87,28,2;8,493648,493648,640,620,1263,623
87,29,1;17,493648,493648,1248,1213,1263,15
88,0,1;8,1480944,1480944,48,19,1258,1210
88,1,4;8,2221416,2221416,62,22,1258,1196
88,2,1;10,1234120,1234120,94,69,1258,1164
88,3,1;4,1480944,1480944,88,54,1258,1170
88,4,1;7,1727768,1727768,74,38,1258,1184
88,5,1;6,493648,493648,57,44,1258,1201
88,6,4;5,1480944,1480944,69,31,1258,1189
88,7,2;4,1480944,1480944,90,49,1258,1168
88,8,1;28,740472,740472,50,30,1258,1208
88,9,6;10,493648,493648,93,82,1258,1165
88,10,2;26,987296,987296,55,28,1258,1203
88,11,0;7,1234120,1234120,121,87,1258,1137
88,12,0;4,740472,740472,97,68,1258,1161
88,13,0;4,1727768,1727768,76,43,1258,1182
88,14,1;13,493648,493648,86,74,1258,1172
88,15,3;13,493648,493648,642,620,1258,616
88,16,11;12,493648,493648,1204,1173,1258,54
88,17,3;7,740472,740472,716,681,1258,542
88,18,4;7,493648,493648,649,613,1258,609
88,19,7;25,493648,493648,397,352,1258,861
88,20,3;6,493648,493648,727,692,1258,531
88,21,2;13,493648,493648,473,446,1258,785
88,22,3;10,493648,493648,775,753,1258,483
88,23,1;6,493648,493648,301,261,1258,957
88,24,0;6,493648,493648,848,819,1258,410
88,25,13;19,493648,493648,453,408,1258,805
88,26,10;11,493648,493648,409,380,1258,849
88,27,11;13,493648,493648,431,397,1258,827
88,28,2;8,493648,493648,640,620,1258,618
88,29,1;17,493648,493648,1248,1213,1258,10
89,0,1;11,1727768,1727768,48,19,1263,1215
89,1,0;4,2221416,2221416,62,22,1263,1201
89,2,1;7,987296,987296,94,69,1263,1169
89,3,1;4,1480944,1480944,88,54,1263,1175
89,4,1;7,1727768,1727768,74,38,1263,1189
89,5,1;6,493648,493648,57,44,1263,1206
89,6,4;9,1480944,1480944,69,31,1263,1194
89,7,4;11,1480944,1480944,90,49,1263,1173
89,8,0;1,740472,740472,50,30,1263,1213
89,9,0;6,740472,740472,94,82,1263,1169
89,10,9;22,740472,740472,55,28,1263,1208
89,11,0;7,1234120,1234120,121,87,1263,1142
89,12,0;4,740472,740472,97,68,1263,1166
89,13,0;4,1727768,1727768,76,43,1263,1187
89,14,1;13,493648,493648,86,74,1263,1177
89,15,3;13,493648,493648,642,620,1263,621
89,16,11;12,740472,740472,1223,1173,1263,40
89,17,3;7,740472,740472,716,681,1263,547
89,18,4;7,493648,493648,649,613,1263,614
89,19,7;16,740472,740472,402,352,1263,861
89,20,3;6,493648,493648,727,692,1263,536
89,21,2;13,493648,493648,473,446,1263,790
89,22,3;10,493648,493648,775,753,1263,488
89,23,1;6,493648,493648,301,261,1263,962
89,24,0;6,493648,493648,848,819,1263,415
89,25,13;19,493648,493648,453,408,1263,810
89,26,10;11,493648,493648,409,380,1263,854
89,27,11;13,493648,493648,431,397,1263,832
89,28,2;8,493648,493648,640,620,1263,623
89,29,1;17,493648,493648,1248,1213,1263,15
90,0,3;9,1727768,1727768,48,19,1258,1210
90,1,3;4,1974592,1974592,62,22,1258,1196
90,2,1;10,987296,987296,94,69,1258,1164
90,3,1;4,1974592,1974592,88,54,1258,1170
90,4,1;3,1727768,1727768,74,38,1258,1184
90,5,1;3,493648,493648,57,44,1258,1201
90,6,4;9,1234120,1234120,69,31,1258,1189
90,7,4;11,1234120,1234120,90,49,1258,1168
90,8,0;1,740472,740472,50,30,1258,1208
90,9,0;10,740472,740472,94,82,1258,1164
90,10,2;9,987296,987296,55,28,1258,1203
90,11,0;7,1234120,1234120,121,87,1258,1137
90,12,0;4,740472,740472,97,68,1258,1161
90,13,0;4,1727768,1727768,76,43,1258,1182
90,14,1;13,493648,493648,86,74,1258,1172
90,15,3;13,493648,493648,642,620,1258,616
90,16,11;12,493648,493648,1204,1173,1258,54
90,17,3;7,740472,740472,716,681,1258,542
90,18,4;7,493648,493648,649,613,1258,609
90,19,7;25,493648,493648,397,352,1258,861
90,20,3;6,493648,493648,727,692,1258,531
90,21,2;13,493648,493648,473,446,1258,785
90,22,3;10,493648,493648,775,753,1258,483
90,23,1;6,493648,493648,301,261,1258,957
90,24,0;6,493648,493648,848,819,1258,410
90,25,13;19,493648,493648,453,408,1258,805
90,26,10;11,493648,493648,409,380,1258,849
90,27,11;13,493648,493648,431,397,1258,827
90,28,2;8,493648,493648,640,620,1258,618
90,29,1;17,493648,493648,1248,1213,1258,10
91,0,1;13,1974592,1974592,48,19,1258,1210
91,1,0;2,2221416,2221416,62,22,1258,1196
91,2,1;10,1234120,1234120,94,69,1258,1164
91,3,0;1,1480944,1480944,88,54,1258,1170
91,4,1;13,1234120,1234120,74,38,1258,1184
91,5,1;6,493648,493648,57,44,1258,1201
91,6,4;9,1480944,1480944,69,31,1258,1189
91,7,2;17,1234120,1234120,90,49,1258,1168
91,8,0;1,740472,740472,50,30,1258,1208
91,9,0;10,740472,740472,94,82,1258,1164
91,10,2;9,987296,987296,55,28,1258,1203
91,11,0;7,1234120,1234120,121,87,1258,1137
91,12,0;4,740472,740472,97,68,1258,1161
91,13,0;14,1727768,1727768,76,43,1258,1182
91,14,1;13,493648,493648,86,74,1258,1172
91,15,3;13,493648,493648,642,620,1258,616
91,16,11;12,493648,493648,1204,1173,1258,54
91,17,3;7,740472,740472,716,681,1258,542
91,18,4;7,493648,493648,649,613,1258,609
91,19,7;25,493648,493648,397,352,1258,861
91,20,3;6,493648,493648,727,692,1258,531
91,21,2;13,493648,493648,473,446,1258,785
91,22,3;10,493648,493648,775,753,1258,483
91,23,1;6,493648,493648,301,261,1258,957
91,24,0;6,493648,493648,848,819,1258,410
91,25,13;19,493648,493648,453,408,1258,805
91,26,10;11,493648,493648,409,380,1258,849
91,27,11;13,493648,493648,431,397,1258,827
91,28,2;8,493648,493648,640,620,1258,618
91,29,1;17,493648,493648,1248,1213,1258,10
92,0,8;9,1974592,1974592,48,19,1263,1215
92,1,4;8,1234120,1234120,62,22,1263,1201
92,2,0;7,1234120,1234120,94,69,1263,1169
92,3,0;4,1727768,1727768,88,54,1263,1175
92,4,6;13,1727768,1727768,74,38,1263,1189
92,5,3;6,493648,493648,54,44,1263,1209
92,6,4;9,1480944,1480944,69,31,1263,1194
92,7,2;4,1480944,1480944,90,49,1263,1173
92,8,0;28,740472,740472,50,30,1263,1213
92,9,0;6,740472,740472,94,82,1263,1169
92,10,2;9,987296,987296,55,28,1263,1208
92,11,0;7,987296,987296,121,87,1263,1142
92,12,0;4,740472,740472,97,68,1263,1166
92,13,0;4,1727768,1727768,76,43,1263,1187
92,14,1;13,493648,493648,86,74,1263,1177
92,15,3;13,493648,493648,642,620,1263,621
92,16,12;19,493648,493648,1223,1173,1263,40
92,17,3;7,740472,740472,716,681,1263,547
92,18,4;7,493648,493648,649,613,1263,614
92,19,7;25,740472,740472,402,352,1263,861
92,20,3;6,493648,493648,727,692,1263,536
92,21,2;13,493648,493648,473,446,1263,790
92,22,3;10,493648,493648,775,753,1263,488
92,23,1;6,493648,493648,301,261,1263,962
92,24,0;6,493648,493648,848,819,1263,415
92,25,13;19,493648,493648,453,408,1263,810
92,26,10;11,493648,493648,409,380,1263,854
92,27,11;13,493648,493648,431,397,1263,832
92,28,2;8,493648,493648,640,620,1263,623
92,29,1;17,493648,493648,1248,1213,1263,15
93,0,8;13,1727768,1727768,48,19,1258,1210
93,1,8;14,1480944,1480944,62,22,1258,1196
93,2,0;10,1234120,1234120,94,69,1258,1164
93,3,0;1,1480944,1480944,88,54,1258,1170
93,4,6;13,987296,987296,74,38,1258,1184
93,5,1;6,493648,493648,57,44,1258,1201
93,6,9;23,1480944,1480944,69,31,1258,1189
93,7,2;11,1234120,1234120,90,49,1258,1168
93,8,0;1,740472,740472,50,30,1258,1208
93,9,6;10,493648,493648,93,82,1258,1165
93,10,2;9,987296,987296,55,28,1258,1203
93,11,0;7,1234120,1234120,121,87,1258,1137
93,12,0;4,740472,740472,97,68,1258,1161
93,13,0;14,1727768,1727768,76,43,1258,1182
93,14,1;13,493648,493648,86,74,1258,1172
93,15,3;13,493648,493648,642,620,1258,616
93,16,11;12,493648,493648,1204,1173,1258,54
93,17,3;7,740472,740472,716,681,1258,542
93,18,4;7,493648,493648,649,613,1258,609
93,19,7;25,493648,493648,397,352,1258,861
93,20,3;6,493648,493648,727,692,1258,531
93,21,2;13,493648,493648,473,446,1258,785
93,22,3;10,493648,493648,775,753,1258,483
93,23,1;6,493648,493648,301,261,1258,957
93,24,0;6,493648,493648,848,819,1258,410
93,25,13;19,493648,493648,453,408,1258,805
93,26,10;11,493648,493648,409,380,1258,849
93,27,11;13,493648,493648,431,397,1258,827
93,28,2;8,493648,493648,640,620,1258,618
93,29,1;17,493648,493648,1248,1213,1258,10
94,0,9;13,1727768,1727768,48,19,1258,1210
94,1,2;14,1727768,1727768,62,22,1258,1196
94,2,7;10,1234120,1234120,94,69,1258,1164
94,3,0;1,1727768,1727768,88,54,1258,1170
94,4,7;13,1234120,1234120,74,38,1258,1184
94,5,1;3,493648,493648,57,44,1258,1201
94,6,4;9,1234120,1234120,69,31,1258,1189
94,7,2;4,1480944,1480944,90,49,1258,1168
94,8,0;1,740472,740472,50,30,1258,1208
94,9,0;10,740472,740472,94,82,1258,1164
94,10,2;9,987296,987296,55,28,1258,1203
94,11,0;7,1234120,1234120,121,87,1258,1137
94,12,0;4,740472,740472,97,68,1258,1161
94,13,0;14,1727768,1727768,76,43,1258,1182
94,14,1;13,493648,493648,86,74,1258,1172
94,15,3;13,493648,493648,642,620,1258,616
94,16,11;12,493648,493648,1204,1173,1258,54
94,17,3;7,740472,740472,716,681,1258,542
94,18,4;7,493648,493648,649,613,1258,609
94,19,7;25,493648,493648,397,352,1258,861
94,20,3;6,493648,493648,727,692,1258,531
94,21,2;13,493648,493648,473,446,1258,785
94,22,3;10,493648,493648,775,753,1258,483
94,23,1;6,493648,493648,301,261,1258,957
94,24,0;6,493648,493648,848,819,1258,410
94,25,13;19,493648,493648,453,408,1258,805
94,26,10;11,493648,493648,409,380,1258,849
94,27,11;13,493648,493648,431,397,1258,827
94,28,2;8,493648,493648,640,620,1258,618
94,29,1;17,493648,493648,1248,1213,1258,10
95,0,2;11,1974592,1974592,48,19,1263,1215
95,1,2;3,1727768,1727768,62,22,1263,1201
95,2,0;7,1480944,1480944,94,69,1263,1169
95,3,0;1,1974592,1974592,88,54,1263,1175
95,4,3;13,987296,987296,74,38,1263,1189
95,5,1;3,740472,740472,57,44,1263,1206
95,6,5;9,1234120,1234120,69,31,1263,1194
95,7,2;11,1234120,1234120,90,49,1263,1173
95,8,0;1,740472,740472,50,30,1263,1213
95,9,0;6,740472,740472,94,82,1263,1169
95,10,2;9,987296,987296,55,28,1263,1208
95,11,0;7,1234120,1234120,121,87,1263,1142
95,12,0;4,493648,493648,78,68,1263,1185
95,13,0;14,1727768,1727768,76,43,1263,1187
95,14,1;13,493648,493648,86,74,1263,1177
95,15,3;13,493648,493648,642,620,1263,621
95,16,11;19,493648,493648,1223,1173,1263,40
95,17,3;7,740472,740472,716,681,1263,547
95,18,4;7,493648,493648,649,613,1263,614
95,19,7;25,740472,740472,402,352,1263,861
95,20,3;6,493648,493648,727,692,1263,536
95,21,2;13,493648,493648,473,446,1263,790
95,22,3;10,493648,493648,775,753,1263,488
95,23,1;6,493648,493648,301,261,1263,962
95,24,0;6,493648,493648,848,819,1263,415
95,25,13;19,493648,493648,453,408,1263,810
95,26,10;11,493648,493648,409,380,1263,854
95,27,11;13,493648,493648,431,397,1263,832
95,28,2;8,493648,493648,640,620,1263,623
95,29,1;17,493648,493648,1248,1213,1263,15
96,0,2;3,1974592,1974592,48,19,1258,1210
96,1,2;3,1480944,1480944,62,22,1258,1196
